% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from 4STAR_20180812starsun.mat and recorded on 2018-09-14 07:15:59.
% Modified Langley processed for 0.8823-0.9945 micron region
Pix Wavelength C0 C0err
0 173.18 -1.00000000e+00 -1.00000000e+00 
1 173.98 -1.00000000e+00 -1.00000000e+00 
2 174.77 -1.00000000e+00 -1.00000000e+00 
3 175.56 -1.00000000e+00 -1.00000000e+00 
4 176.36 -1.00000000e+00 -1.00000000e+00 
5 177.15 -1.00000000e+00 -1.00000000e+00 
6 177.94 -1.00000000e+00 -1.00000000e+00 
7 178.74 -1.00000000e+00 -1.00000000e+00 
8 179.53 -1.00000000e+00 -1.00000000e+00 
9 180.33 -1.00000000e+00 -1.00000000e+00 
10 181.12 -1.00000000e+00 -1.00000000e+00 
11 181.92 -1.00000000e+00 -1.00000000e+00 
12 182.71 -1.00000000e+00 -1.00000000e+00 
13 183.51 -1.00000000e+00 -1.00000000e+00 
14 184.30 -1.00000000e+00 -1.00000000e+00 
15 185.10 -1.00000000e+00 -1.00000000e+00 
16 185.89 -1.00000000e+00 -1.00000000e+00 
17 186.69 -1.00000000e+00 -1.00000000e+00 
18 187.49 -1.00000000e+00 -1.00000000e+00 
19 188.28 -1.00000000e+00 -1.00000000e+00 
20 189.08 -1.00000000e+00 -1.00000000e+00 
21 189.88 -1.00000000e+00 -1.00000000e+00 
22 190.67 -1.00000000e+00 -1.00000000e+00 
23 191.47 -1.00000000e+00 -1.00000000e+00 
24 192.27 -1.00000000e+00 -1.00000000e+00 
25 193.07 -1.00000000e+00 -1.00000000e+00 
26 193.86 -1.00000000e+00 -1.00000000e+00 
27 194.66 -1.00000000e+00 -1.00000000e+00 
28 195.46 -1.00000000e+00 -1.00000000e+00 
29 196.26 -1.00000000e+00 -1.00000000e+00 
30 197.05 -1.00000000e+00 -1.00000000e+00 
31 197.85 -1.00000000e+00 -1.00000000e+00 
32 198.65 -1.00000000e+00 -1.00000000e+00 
33 199.45 -1.00000000e+00 -1.00000000e+00 
34 200.25 -1.00000000e+00 -1.00000000e+00 
35 201.05 -1.00000000e+00 -1.00000000e+00 
36 201.85 -1.00000000e+00 -1.00000000e+00 
37 202.65 -1.00000000e+00 -1.00000000e+00 
38 203.44 -1.00000000e+00 -1.00000000e+00 
39 204.24 -1.00000000e+00 -1.00000000e+00 
40 205.04 -1.00000000e+00 -1.00000000e+00 
41 205.84 -1.00000000e+00 -1.00000000e+00 
42 206.64 -1.00000000e+00 -1.00000000e+00 
43 207.44 -1.00000000e+00 -1.00000000e+00 
44 208.24 -1.00000000e+00 -1.00000000e+00 
45 209.04 -1.00000000e+00 -1.00000000e+00 
46 209.84 -1.00000000e+00 -1.00000000e+00 
47 210.64 -1.00000000e+00 -1.00000000e+00 
48 211.44 -1.00000000e+00 -1.00000000e+00 
49 212.24 -1.00000000e+00 -1.00000000e+00 
50 213.04 -1.00000000e+00 -1.00000000e+00 
51 213.85 -1.00000000e+00 -1.00000000e+00 
52 214.65 -1.00000000e+00 -1.00000000e+00 
53 215.45 -1.00000000e+00 -1.00000000e+00 
54 216.25 -1.00000000e+00 -1.00000000e+00 
55 217.05 -1.00000000e+00 -1.00000000e+00 
56 217.85 -1.00000000e+00 -1.00000000e+00 
57 218.65 -1.00000000e+00 -1.00000000e+00 
58 219.46 -1.00000000e+00 -1.00000000e+00 
59 220.26 -1.00000000e+00 -1.00000000e+00 
60 221.06 -1.00000000e+00 -1.00000000e+00 
61 221.86 -1.00000000e+00 -1.00000000e+00 
62 222.66 -1.00000000e+00 -1.00000000e+00 
63 223.47 -1.00000000e+00 -1.00000000e+00 
64 224.27 -1.00000000e+00 -1.00000000e+00 
65 225.07 -1.00000000e+00 -1.00000000e+00 
66 225.87 -1.00000000e+00 -1.00000000e+00 
67 226.68 -1.00000000e+00 -1.00000000e+00 
68 227.48 -1.00000000e+00 -1.00000000e+00 
69 228.28 1.69414845e+01 -1.00000000e+00 
70 229.08 1.19105511e+01 -1.00000000e+00 
71 229.89 1.76846313e+01 -1.00000000e+00 
72 230.69 1.58358393e+01 -1.00000000e+00 
73 231.49 1.38004675e+01 -1.00000000e+00 
74 232.30 1.38467665e+01 -1.00000000e+00 
75 233.10 -1.00000000e+00 -1.00000000e+00 
76 233.90 -1.00000000e+00 -1.00000000e+00 
77 234.71 -1.00000000e+00 -1.00000000e+00 
78 235.51 -1.00000000e+00 -1.00000000e+00 
79 236.32 -1.00000000e+00 -1.00000000e+00 
80 237.12 -1.00000000e+00 -1.00000000e+00 
81 237.92 -1.00000000e+00 -1.00000000e+00 
82 238.73 -1.00000000e+00 -1.00000000e+00 
83 239.53 -1.00000000e+00 -1.00000000e+00 
84 240.34 -1.00000000e+00 -1.00000000e+00 
85 241.14 -1.00000000e+00 -1.00000000e+00 
86 241.94 -1.00000000e+00 -1.00000000e+00 
87 242.75 -1.00000000e+00 -1.00000000e+00 
88 243.55 -1.00000000e+00 -1.00000000e+00 
89 244.36 -1.00000000e+00 -1.00000000e+00 
90 245.16 -1.00000000e+00 -1.00000000e+00 
91 245.97 -1.00000000e+00 -1.00000000e+00 
92 246.77 -1.00000000e+00 -1.00000000e+00 
93 247.58 -1.00000000e+00 -1.00000000e+00 
94 248.38 -1.00000000e+00 -1.00000000e+00 
95 249.19 -1.00000000e+00 -1.00000000e+00 
96 249.99 -1.00000000e+00 -1.00000000e+00 
97 250.80 -1.00000000e+00 -1.00000000e+00 
98 251.60 -1.00000000e+00 -1.00000000e+00 
99 252.41 -1.00000000e+00 -1.00000000e+00 
100 253.21 -1.00000000e+00 -1.00000000e+00 
101 254.02 -1.00000000e+00 -1.00000000e+00 
102 254.82 -1.00000000e+00 -1.00000000e+00 
103 255.63 -1.00000000e+00 -1.00000000e+00 
104 256.44 -1.00000000e+00 -1.00000000e+00 
105 257.24 -1.00000000e+00 -1.00000000e+00 
106 258.05 -1.00000000e+00 -1.00000000e+00 
107 258.85 -1.00000000e+00 -1.00000000e+00 
108 259.66 -1.00000000e+00 -1.00000000e+00 
109 260.46 -1.00000000e+00 -1.00000000e+00 
110 261.27 -1.00000000e+00 -1.00000000e+00 
111 262.08 -1.00000000e+00 -1.00000000e+00 
112 262.88 -1.00000000e+00 -1.00000000e+00 
113 263.69 -1.00000000e+00 -1.00000000e+00 
114 264.49 -1.00000000e+00 -1.00000000e+00 
115 265.30 -1.00000000e+00 -1.00000000e+00 
116 266.11 -1.00000000e+00 -1.00000000e+00 
117 266.91 -1.00000000e+00 -1.00000000e+00 
118 267.72 -1.00000000e+00 -1.00000000e+00 
119 268.53 -1.00000000e+00 -1.00000000e+00 
120 269.33 -1.00000000e+00 -1.00000000e+00 
121 270.14 -1.00000000e+00 -1.00000000e+00 
122 270.95 -1.00000000e+00 -1.00000000e+00 
123 271.75 -1.00000000e+00 -1.00000000e+00 
124 272.56 -1.00000000e+00 -1.00000000e+00 
125 273.37 -1.00000000e+00 -1.00000000e+00 
126 274.17 -1.00000000e+00 -1.00000000e+00 
127 274.98 -1.00000000e+00 -1.00000000e+00 
128 275.79 1.47793457e+03 -1.00000000e+00 
129 276.59 1.28980417e+01 -1.00000000e+00 
130 277.40 1.68368549e+01 -1.00000000e+00 
131 278.21 1.79235592e+01 -1.00000000e+00 
132 279.01 1.81338692e+01 -1.00000000e+00 
133 279.82 1.82252712e+01 -1.00000000e+00 
134 280.63 1.46972475e+01 -1.00000000e+00 
135 281.43 1.27599382e+01 -1.00000000e+00 
136 282.24 1.09634342e+01 -1.00000000e+00 
137 283.05 9.51201630e+00 -1.00000000e+00 
138 283.86 8.38251686e+00 -1.00000000e+00 
139 284.66 7.25393820e+00 -1.00000000e+00 
140 285.47 6.44072056e+00 -1.00000000e+00 
141 286.28 5.79239607e+00 -1.00000000e+00 
142 287.09 5.24388456e+00 -1.00000000e+00 
143 287.89 4.77209854e+00 -1.00000000e+00 
144 288.70 4.35800123e+00 -1.00000000e+00 
145 289.51 3.89010668e+00 -1.00000000e+00 
146 290.32 3.70134687e+00 -1.00000000e+00 
147 291.12 3.36356449e+00 -1.00000000e+00 
148 291.93 3.11367345e+00 -1.00000000e+00 
149 292.74 3.03377008e+00 -1.00000000e+00 
150 293.55 2.76370716e+00 -1.00000000e+00 
151 294.35 2.63255453e+00 -1.00000000e+00 
152 295.16 2.60582519e+00 -1.00000000e+00 
153 295.97 2.34116316e+00 -1.00000000e+00 
154 296.78 2.32918429e+00 -1.00000000e+00 
155 297.58 2.20376611e+00 -1.00000000e+00 
156 298.39 2.17261457e+00 -1.00000000e+00 
157 299.20 2.11897945e+00 -1.00000000e+00 
158 300.01 2.03314376e+00 -1.00000000e+00 
159 300.81 2.02313352e+00 -1.00000000e+00 
160 301.62 1.99973106e+00 -1.00000000e+00 
161 302.43 1.89069915e+00 -1.00000000e+00 
162 303.24 1.90752625e+00 -1.00000000e+00 
163 304.04 1.85249746e+00 -1.00000000e+00 
164 304.85 1.79548585e+00 -1.00000000e+00 
165 305.66 1.80943084e+00 -1.00000000e+00 
166 306.47 1.75934303e+00 -1.00000000e+00 
167 307.28 1.79706275e+00 -1.00000000e+00 
168 308.08 1.81101346e+00 -1.00000000e+00 
169 308.89 1.74982488e+00 -1.00000000e+00 
170 309.70 1.80132020e+00 -1.00000000e+00 
171 310.51 1.73597455e+00 -1.00000000e+00 
172 311.32 1.74609590e+00 -1.00000000e+00 
173 312.12 1.73156118e+00 -1.00000000e+00 
174 312.93 1.76676667e+00 -1.00000000e+00 
175 313.74 1.75960064e+00 -1.00000000e+00 
176 314.55 1.77089071e+00 -1.00000000e+00 
177 315.36 1.78908813e+00 -1.00000000e+00 
178 316.16 1.77831733e+00 -1.00000000e+00 
179 316.97 1.80271733e+00 -1.00000000e+00 
180 317.78 1.81785929e+00 -1.00000000e+00 
181 318.59 1.79597712e+00 -1.00000000e+00 
182 319.40 1.83981705e+00 -1.00000000e+00 
183 320.20 1.79863989e+00 -1.00000000e+00 
184 321.01 1.85242283e+00 -1.00000000e+00 
185 321.82 1.86144698e+00 -1.00000000e+00 
186 322.63 1.79862320e+00 -1.00000000e+00 
187 323.43 1.88212585e+00 -1.00000000e+00 
188 324.24 1.87922645e+00 -1.00000000e+00 
189 325.05 1.84450114e+00 -1.00000000e+00 
190 325.86 1.88165188e+00 -1.00000000e+00 
191 326.67 1.95927525e+00 -1.00000000e+00 
192 327.48 1.94416845e+00 -1.00000000e+00 
193 328.28 2.00430465e+00 -1.00000000e+00 
194 329.09 2.04140449e+00 -1.00000000e+00 
195 329.90 2.13312745e+00 -1.00000000e+00 
196 330.71 2.17749262e+00 -1.00000000e+00 
197 331.52 2.20569181e+00 -1.00000000e+00 
198 332.32 2.34319997e+00 -1.00000000e+00 
199 333.13 2.58968377e+00 -1.00000000e+00 
200 333.94 3.03510690e+00 -1.00000000e+00 
201 334.75 3.69239140e+00 -1.00000000e+00 
202 335.55 4.68475533e+00 -1.00000000e+00 
203 336.36 6.00060844e+00 -1.00000000e+00 
204 337.17 8.22636986e+00 -1.00000000e+00 
205 337.98 1.12966013e+01 -1.00000000e+00 
206 338.79 1.49749947e+01 -1.00000000e+00 
207 339.60 1.92947330e+01 -1.00000000e+00 
208 340.40 2.28644619e+01 -1.00000000e+00 
209 341.21 2.63073368e+01 -1.00000000e+00 
210 342.02 3.03644238e+01 -1.00000000e+00 
211 342.83 3.34780121e+01 -1.00000000e+00 
212 343.63 3.42400093e+01 -1.00000000e+00 
213 344.44 3.61753845e+01 -1.00000000e+00 
214 345.25 4.04829559e+01 -1.00000000e+00 
215 346.06 4.46644402e+01 -1.00000000e+00 
216 346.87 4.74436455e+01 -1.00000000e+00 
217 347.67 4.94295387e+01 -1.00000000e+00 
218 348.48 5.12005730e+01 -1.00000000e+00 
219 349.29 5.45034256e+01 -1.00000000e+00 
220 350.10 5.99642525e+01 -1.00000000e+00 
221 350.90 6.31213837e+01 -1.00000000e+00 
222 351.71 6.32865372e+01 -1.00000000e+00 
223 352.52 6.51739960e+01 -1.00000000e+00 
224 353.33 7.18502960e+01 -1.00000000e+00 
225 354.14 7.88536224e+01 -1.00000000e+00 
226 354.94 8.17417908e+01 -1.00000000e+00 
227 355.75 7.97406082e+01 -1.00000000e+00 
228 356.56 7.50866013e+01 -1.00000000e+00 
229 357.37 7.10782928e+01 -1.00000000e+00 
230 358.18 7.13390656e+01 -1.00000000e+00 
231 358.98 8.18092117e+01 -1.00000000e+00 
232 359.79 9.28388977e+01 -1.00000000e+00 
233 360.60 9.33018646e+01 -1.00000000e+00 
234 361.41 9.27537994e+01 -1.00000000e+00 
235 362.21 9.86341248e+01 -1.00000000e+00 
236 363.02 1.03882256e+02 -1.00000000e+00 
237 363.83 1.07126587e+02 -1.00000000e+00 
238 364.64 1.13350410e+02 -1.00000000e+00 
239 365.44 1.24379761e+02 -1.00000000e+00 
240 366.25 1.31887650e+02 -1.00000000e+00 
241 367.06 1.32003906e+02 -1.00000000e+00 
242 367.87 1.30302628e+02 -1.00000000e+00 
243 368.67 1.33098755e+02 -1.00000000e+00 
244 369.48 1.38810715e+02 -1.00000000e+00 
245 370.29 1.39200790e+02 -1.00000000e+00 
246 371.10 1.37488144e+02 -1.00000000e+00 
247 371.90 1.33736465e+02 -1.00000000e+00 
248 372.71 1.25951088e+02 -1.00000000e+00 
249 373.52 1.19809097e+02 -1.00000000e+00 
250 374.33 1.20696854e+02 -1.00000000e+00 
251 375.13 1.29751068e+02 -1.00000000e+00 
252 375.94 1.41468674e+02 -1.00000000e+00 
253 376.75 1.53883850e+02 -1.00000000e+00 
254 377.56 1.67764709e+02 -1.00000000e+00 
255 378.36 1.69117752e+02 -1.00000000e+00 
256 379.17 1.59632004e+02 -1.00000000e+00 
257 379.98 1.58554169e+02 -1.00000000e+00 
258 380.78 1.56508850e+02 -1.00000000e+00 
259 381.59 1.41018112e+02 -1.00000000e+00 
260 382.40 1.19810127e+02 -1.00000000e+00 
261 383.20 1.12904190e+02 -1.00000000e+00 
262 384.01 1.24569931e+02 -1.00000000e+00 
263 384.82 1.39763123e+02 -1.00000000e+00 
264 385.63 1.44412231e+02 -1.00000000e+00 
265 386.43 1.45462524e+02 -1.00000000e+00 
266 387.24 1.46063812e+02 -1.00000000e+00 
267 388.05 1.48772751e+02 -1.00000000e+00 
268 388.85 1.58772141e+02 -1.00000000e+00 
269 389.66 1.73135117e+02 -1.00000000e+00 
270 390.47 1.83527100e+02 -1.00000000e+00 
271 391.27 1.81771378e+02 -1.00000000e+00 
272 392.08 1.58724747e+02 -1.00000000e+00 
273 392.89 1.28668182e+02 -1.00000000e+00 
274 393.69 1.27089012e+02 -1.00000000e+00 
275 394.50 1.53623657e+02 -1.00000000e+00 
276 395.31 1.66590164e+02 -1.00000000e+00 
277 396.11 1.52004700e+02 -1.00000000e+00 
278 396.92 1.47542923e+02 -1.00000000e+00 
279 397.73 1.78805115e+02 -1.00000000e+00 
280 398.53 2.17556213e+02 -1.00000000e+00 
281 399.34 2.39772385e+02 -1.00000000e+00 
282 400.15 2.50837082e+02 -1.00000000e+00 
283 400.95 2.59192230e+02 -1.00000000e+00 
284 401.76 2.65843597e+02 -1.00000000e+00 
285 402.57 2.67050598e+02 -1.00000000e+00 
286 403.37 2.65243805e+02 -1.00000000e+00 
287 404.18 2.64358032e+02 -1.00000000e+00 
288 404.99 2.63498596e+02 -1.00000000e+00 
289 405.79 2.62106110e+02 -1.00000000e+00 
290 406.60 2.63611084e+02 -1.00000000e+00 
291 407.40 2.71211792e+02 -1.00000000e+00 
292 408.21 2.81215424e+02 -1.00000000e+00 
293 409.02 2.83480499e+02 -1.00000000e+00 
294 409.82 2.79541046e+02 -1.00000000e+00 
295 410.63 2.84364166e+02 -1.00000000e+00 
296 411.43 2.96966187e+02 -1.00000000e+00 
297 412.24 3.02706665e+02 -1.00000000e+00 
298 413.05 3.01906921e+02 -1.00000000e+00 
299 413.85 3.01295410e+02 -1.00000000e+00 
300 414.66 3.00442230e+02 -1.00000000e+00 
301 415.46 3.01044250e+02 -1.00000000e+00 
302 416.27 2.99655609e+02 -1.00000000e+00 
303 417.08 2.94030762e+02 -1.00000000e+00 
304 417.88 2.88249390e+02 -1.00000000e+00 
305 418.69 2.86213562e+02 -1.00000000e+00 
306 419.49 2.86341492e+02 -1.00000000e+00 
307 420.30 2.89596741e+02 -1.00000000e+00 
308 421.11 2.91761230e+02 -1.00000000e+00 
309 421.91 2.88280701e+02 -1.00000000e+00 
310 422.72 2.83801605e+02 -1.00000000e+00 
311 423.52 2.85125885e+02 -1.00000000e+00 
312 424.33 2.89159058e+02 -1.00000000e+00 
313 425.13 2.92026520e+02 -1.00000000e+00 
314 425.94 2.92992279e+02 -1.00000000e+00 
315 426.74 2.93666565e+02 -1.00000000e+00 
316 427.55 2.94643524e+02 -1.00000000e+00 
317 428.36 2.92137085e+02 -1.00000000e+00 
318 429.16 2.80734863e+02 -1.00000000e+00 
319 429.96 2.71375549e+02 -1.00000000e+00 
320 430.77 2.87279266e+02 -1.00000000e+00 
321 431.58 3.22144775e+02 -1.00000000e+00 
322 432.38 3.53290619e+02 -1.00000000e+00 
323 433.19 3.68127075e+02 -1.00000000e+00 
324 433.99 3.78526459e+02 -1.00000000e+00 
325 434.80 3.97638306e+02 -1.00000000e+00 
326 435.60 4.21699280e+02 -1.00000000e+00 
327 436.41 4.36683594e+02 -1.00000000e+00 
328 437.21 4.36723145e+02 -1.00000000e+00 
329 438.02 4.33050629e+02 -1.00000000e+00 
330 438.82 4.39302979e+02 -1.00000000e+00 
331 439.63 4.55593140e+02 -1.00000000e+00 
332 440.43 4.76927551e+02 -1.00000000e+00 
333 441.24 4.98569214e+02 -1.00000000e+00 
334 442.04 5.17203003e+02 -1.00000000e+00 
335 442.85 5.29867676e+02 -1.00000000e+00 
336 443.65 5.37789368e+02 -1.00000000e+00 
337 444.45 5.40666870e+02 -1.00000000e+00 
338 445.26 5.41214722e+02 -1.00000000e+00 
339 446.06 5.47805420e+02 -1.00000000e+00 
340 446.87 5.62797058e+02 -1.00000000e+00 
341 447.67 5.79553467e+02 -1.00000000e+00 
342 448.48 5.92566650e+02 -1.00000000e+00 
343 449.28 6.05517883e+02 -1.00000000e+00 
344 450.09 6.19414307e+02 -1.00000000e+00 
345 450.89 6.25786743e+02 -1.00000000e+00 
346 451.70 6.18461914e+02 -1.00000000e+00 
347 452.50 6.06923584e+02 -1.00000000e+00 
348 453.30 6.03431885e+02 -1.00000000e+00 
349 454.11 6.08715637e+02 -1.00000000e+00 
350 454.91 6.18904419e+02 -1.00000000e+00 
351 455.72 6.30072632e+02 -1.00000000e+00 
352 456.52 6.38737854e+02 -1.00000000e+00 
353 457.32 6.41641846e+02 -1.00000000e+00 
354 458.13 6.40043091e+02 -1.00000000e+00 
355 458.93 6.39800476e+02 -1.00000000e+00 
356 459.74 6.44725342e+02 -1.00000000e+00 
357 460.54 6.53771606e+02 -1.00000000e+00 
358 461.34 6.62829102e+02 -1.00000000e+00 
359 462.15 6.68274292e+02 -1.00000000e+00 
360 462.95 6.67618530e+02 -1.00000000e+00 
361 463.76 6.62757019e+02 -1.00000000e+00 
362 464.56 6.58772583e+02 -1.00000000e+00 
363 465.36 6.56234314e+02 -1.00000000e+00 
364 466.17 6.55308105e+02 -1.00000000e+00 
365 466.97 6.56863281e+02 -1.00000000e+00 
366 467.77 6.60478638e+02 -1.00000000e+00 
367 468.58 6.63577026e+02 -1.00000000e+00 
368 469.38 6.63347961e+02 -1.00000000e+00 
369 470.18 6.64310242e+02 -1.00000000e+00 
370 470.99 6.72088684e+02 -1.00000000e+00 
371 471.79 6.82277466e+02 -1.00000000e+00 
372 472.59 6.90690308e+02 -1.00000000e+00 
373 473.40 6.97119629e+02 -1.00000000e+00 
374 474.20 7.01459412e+02 -1.00000000e+00 
375 475.00 7.03701660e+02 -1.00000000e+00 
376 475.81 7.06023804e+02 -1.00000000e+00 
377 476.61 7.11075562e+02 -1.00000000e+00 
378 477.41 7.18737732e+02 -1.00000000e+00 
379 478.21 7.25742554e+02 -1.00000000e+00 
380 479.02 7.30563232e+02 -1.00000000e+00 
381 479.82 7.33965576e+02 -1.00000000e+00 
382 480.62 7.37855347e+02 -1.00000000e+00 
383 481.43 7.39459351e+02 -1.00000000e+00 
384 482.23 7.37817749e+02 -1.00000000e+00 
385 483.03 7.31909485e+02 -1.00000000e+00 
386 483.84 7.19188538e+02 -1.00000000e+00 
387 484.64 6.94225342e+02 -1.00000000e+00 
388 485.44 6.65934387e+02 -1.00000000e+00 
389 486.24 6.53012024e+02 -1.00000000e+00 
390 487.04 6.60252197e+02 -1.00000000e+00 
391 487.85 6.80757202e+02 -1.00000000e+00 
392 488.65 7.02447144e+02 -1.00000000e+00 
393 489.45 7.16530273e+02 -1.00000000e+00 
394 490.26 7.19972229e+02 -1.00000000e+00 
395 491.06 7.16341309e+02 -1.00000000e+00 
396 491.86 7.12015747e+02 -1.00000000e+00 
397 492.66 7.13093506e+02 -1.00000000e+00 
398 493.46 7.21328552e+02 -1.00000000e+00 
399 494.27 7.29455566e+02 -1.00000000e+00 
400 495.07 7.33266235e+02 -1.00000000e+00 
401 495.87 7.34445557e+02 -1.00000000e+00 
402 496.67 7.30357727e+02 -1.00000000e+00 
403 497.48 7.24499207e+02 -1.00000000e+00 
404 498.28 7.19135071e+02 -1.00000000e+00 
405 499.08 7.12632202e+02 -1.00000000e+00 
406 499.88 7.04836060e+02 -1.00000000e+00 
407 500.68 6.98322327e+02 -1.00000000e+00 
408 501.48 6.96143311e+02 -1.00000000e+00 
409 502.29 6.98990601e+02 -1.00000000e+00 
410 503.09 7.03342773e+02 -1.00000000e+00 
411 503.89 7.09618713e+02 -1.00000000e+00 
412 504.69 7.17723633e+02 -1.00000000e+00 
413 505.49 7.23913208e+02 -1.00000000e+00 
414 506.29 7.24709595e+02 -1.00000000e+00 
415 507.09 7.21129089e+02 -1.00000000e+00 
416 507.90 7.17597046e+02 -1.00000000e+00 
417 508.70 7.16614624e+02 -1.00000000e+00 
418 509.50 7.17746582e+02 -1.00000000e+00 
419 510.30 7.19392944e+02 -1.00000000e+00 
420 511.10 7.18027283e+02 -1.00000000e+00 
421 511.90 7.12341370e+02 -1.00000000e+00 
422 512.71 7.04041992e+02 -1.00000000e+00 
423 513.51 6.95632019e+02 -1.00000000e+00 
424 514.31 6.89105042e+02 -1.00000000e+00 
425 515.11 6.77756042e+02 -1.00000000e+00 
426 515.91 6.59160950e+02 -1.00000000e+00 
427 516.71 6.42416687e+02 -1.00000000e+00 
428 517.51 6.34491333e+02 -1.00000000e+00 
429 518.31 6.41002075e+02 -1.00000000e+00 
430 519.11 6.57085388e+02 -1.00000000e+00 
431 519.91 6.72662231e+02 -1.00000000e+00 
432 520.71 6.83638428e+02 -1.00000000e+00 
433 521.52 6.87506958e+02 -1.00000000e+00 
434 522.32 6.90317993e+02 -1.00000000e+00 
435 523.12 6.95603821e+02 -1.00000000e+00 
436 523.92 7.00478394e+02 -1.00000000e+00 
437 524.72 6.99206970e+02 -1.00000000e+00 
438 525.52 6.87531616e+02 -1.00000000e+00 
439 526.32 6.75435669e+02 -1.00000000e+00 
440 527.12 6.75011658e+02 -1.00000000e+00 
441 527.92 6.85657593e+02 -1.00000000e+00 
442 528.72 7.00855286e+02 -1.00000000e+00 
443 529.52 7.13238037e+02 -1.00000000e+00 
444 530.32 7.18135132e+02 -1.00000000e+00 
445 531.12 7.14435791e+02 -1.00000000e+00 
446 531.92 7.07025391e+02 -1.00000000e+00 
447 532.72 7.01199951e+02 -1.00000000e+00 
448 533.52 7.01359741e+02 -1.00000000e+00 
449 534.32 7.07573486e+02 -1.00000000e+00 
450 535.12 7.12576172e+02 -1.00000000e+00 
451 535.92 7.12279907e+02 -1.00000000e+00 
452 536.72 7.10059753e+02 -1.00000000e+00 
453 537.52 7.06845764e+02 -1.00000000e+00 
454 538.32 7.02155151e+02 -1.00000000e+00 
455 539.12 6.96404297e+02 -1.00000000e+00 
456 539.92 6.91281738e+02 -1.00000000e+00 
457 540.72 6.90280762e+02 -1.00000000e+00 
458 541.52 6.92721436e+02 -1.00000000e+00 
459 542.32 6.98030029e+02 -1.00000000e+00 
460 543.12 7.03369263e+02 -1.00000000e+00 
461 543.92 7.07388916e+02 -1.00000000e+00 
462 544.72 7.09639038e+02 -1.00000000e+00 
463 545.52 7.09394409e+02 -1.00000000e+00 
464 546.32 7.05704773e+02 -1.00000000e+00 
465 547.12 7.01220337e+02 -1.00000000e+00 
466 547.91 6.99196289e+02 -1.00000000e+00 
467 548.71 6.98493164e+02 -1.00000000e+00 
468 549.51 6.98390930e+02 -1.00000000e+00 
469 550.31 6.98223450e+02 -1.00000000e+00 
470 551.11 6.97382263e+02 -1.00000000e+00 
471 551.91 6.96707886e+02 -1.00000000e+00 
